Partition 1	811,805,806,810
Partition 2	804,800,798,802,796,807
sol	439
T	2
cut	5
Partition 0	797,808,801,799
Partition 1	811,805,806,807,810,809
Partition 2	804,800,798,802,796,803
sol	440
T	2
cut	6
Partition 0	797,808,801,799
Partition 1	811,805,806,810,809
Partition 2	804,800,798,802,796,803,807
sol	441
T	2
cut	5
Partition 0	797,808,799,803
Partition 1	811,805,801,806,807,810,809
Partition 2	804,800,798,802,796
sol	442
T	2
cut	5
Partition 0	797,808,803
Partition 1	811,805,801,806,807,810,809
Partition 2	804,800,798,802,796,799
sol	443
T	2
cut	5
Partition 0	797,808,807,803
Partition 1	811,805,806,810,809
Partition 2	804,800,798,802,796,801,799
